rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL38797,310.74842199114096,1.8343582306029298,0.10994229939432146,16.684735908822322,1.6925283076911718e-62,7.510690096618697e-61
RL7086,51.78768266777974,-2.245189816332729,0.1345790259084632,-16.683058902951508,1.7407259724934934e-62,7.68977460010977e-61
RL52854,65.64111960319084,-2.1689035372633576,0.13000966754063903,-16.682632747948468,1.753190190147513e-62,7.710105916940206e-61
RL28430,82.91630366794124,-1.9109540101198492,0.1146822812333127,-16.663027536330162,2.4338613364441917e-62,1.0655749163619727e-60
RL9626,61.24406178916346,-2.390968874383909,0.14359317012561645,-16.650993026285793,2.976223913149915e-62,1.297236796278276e-60
RL3027,130.3143547738832,-2.8483743844975744,0.1711939073857196,-16.63829296261028,3.6795887027740786e-62,1.5967135578807694e-60
RL2877,70.1268101247406,-2.0038456386145262,0.12053150388537145,-16.625077876073252,4.587701203729861e-62,1.982008180836068e-60
RL2954,48.55167634288246,-2.1617690845717457,0.13006840417387308,-16.620247617414694,4.97268208122995e-62,2.1389075952027245e-60
RL37134,106.04595660912305,-2.4758996900713557,0.14903939630634588,-16.612384050336733,5.66945355903496e-62,2.4279620547360634e-60
RL3115,69.34666331728886,-1.9618079650071567,0.1181877381731968,-16.599082064945254,7.076484876528361e-62,3.017351616700593e-60
RL56017,130.12727426531745,-2.744535599391476,0.1654940024716016,-16.583897654311865,9.112234437702303e-62,3.868557711279068e-60
RL45337,434.4343731198079,1.7236773515909698,0.10399320951729858,16.57490291521628,1.0583370851942572e-61,4.473755083836241e-60
RL24820,428.720094927044,-2.746717982595232,0.16577674175937115,-16.56877770334127,1.1718361685061992e-61,4.93227352126193e-60
RL7663,50.836851714839696,-2.591864413957583,0.15649248525598095,-16.562229232400316,1.3066192670246972e-61,5.476074851158635e-60
RL29689,88.12999541947747,-2.691471605942139,0.16270820821192464,-16.541707609714095,1.8373921926770064e-61,7.66778946109932e-60
RL57873,64.94239553542383,-2.9038202824234056,0.17559182492340927,-16.53733187003445,1.9758181690905878e-61,8.21052914587771e-60
RL38764,259.12592424459206,1.6712888463228839,0.10115189808202306,16.522565349862763,2.5242886291701232e-61,1.0445442441464724e-59
RL46322,99.79413470586513,-1.5742058466218989,0.09533266276441858,-16.512764890581096,2.9696053246926028e-61,1.2236520764395107e-59
RL49459,49.69346601168402,-2.6741112115964927,0.16201631163408803,-16.505197437378662,3.366302898737334e-61,1.3813109844316751e-59
RL31661,2082.3680041425737,1.412591747748957,0.08560704254152868,16.50088247194963,3.615697219528086e-61,1.4774642763296639e-59
RL42862,47.85074568057563,-2.2317958915362515,0.13527602328252974,-16.498089146774003,3.786875265270385e-61,1.5360849461155496e-59
RL42352,49.13492391143986,-2.3399067811090286,0.1418294515292003,-16.49803165619153,3.790481869684542e-61,1.5360849461155496e-59
RL12744,94.14397521756867,-1.922904893273351,0.11657134323916223,-16.49551973788486,3.951451084080568e-61,1.59472760418017e-59
RL25316,89.90979371355488,-2.11481108762821,0.12825350130049412,-16.4893049014956,4.379587875315469e-61,1.760271241525361e-59
RL23590,113.27009511732243,-1.7781832936201472,0.10793572107710697,-16.474465319501142,5.598130822262165e-61,2.240851794854084e-59
RL56614,67.03481951536473,-2.5461257791541483,0.1545958341937531,-16.469562665984384,6.070766163258261e-61,2.4201627545964947e-59
RL54457,1734.9061064909906,1.304008651867109,0.07939934549955031,16.423418148635676,1.300307081449284e-60,5.162798197478999e-59
RL46953,41.630385657352555,-2.2783612305927736,0.13873564513913803,-16.422320509684475,1.3240473020142819e-60,5.235859633408896e-59
RL41685,36.415089032821975,-2.1382936828905255,0.13022559729257205,-16.419918413478392,1.377518246099942e-60,5.425430296988807e-59
RL58111,46.86954736816185,-2.3998366990129227,0.14623195089145624,-16.41116516864534,1.5912217336661982e-60,6.242044616825763e-59
RL39966,69.83685549520825,-2.295435009567276,0.13987788479243554,-16.410278243579867,1.614638090366496e-60,6.308667630368217e-59
RL28818,102.6995068773784,-1.9189014842818906,0.11695765379849213,-16.40680555706077,1.7096739099819566e-60,6.653480966346447e-59
RL23521,1811.580210061706,2.02262733669781,0.12343594490950463,16.38604814975631,2.4058582270578463e-60,9.325791159192214e-59
RL8015,60.64188403782763,-2.353545048466506,0.14371225560834036,-16.376787341509917,2.80155059184237e-60,1.0816853013463829e-58
RL50272,2938.831861222713,1.5554623232212779,0.09499908321007126,16.373445623487623,2.959725853581571e-60,1.1382757429833125e-58
RL3258,79.47732479392502,-1.8324516426889357,0.11192311637655998,-16.372414403863985,3.010310578249285e-60,1.1532076500347945e-58
RL8010,60.77331699281834,-2.365783909321184,0.1445074196714335,-16.37136636098179,3.062603112092036e-60,1.1686750474819689e-58
RL8730,41.77965824997052,-2.0307252539263203,0.12425830746272334,-16.342772530806638,4.8974359053237716e-60,1.8615951133143497e-58
RL56230,81.09464403564658,-1.8730266425978834,0.11472013159611895,-16.326922019162406,6.350862811395462e-60,2.404745621287849e-58
RL13848,34.89291441594347,-2.832842543128668,0.17358917004536398,-16.319235482192596,7.203204940157265e-60,2.71699349415855e-58
RL52702,1398.908124561717,1.5645533723234843,0.09596280792282437,16.303747318249965,9.282246787937455e-60,3.487777557444545e-58
RL34546,616.9752601857621,1.2144375986541784,0.07453279404406886,16.294003387772104,1.0886376516097826e-59,4.074912003563793e-58
RL46019,31.229748784595206,-2.3566027307342403,0.14467900085377203,-16.28849188083676,1.191308384832242e-59,4.442266665418174e-58
RL42911,67.97350727629751,-1.6957674167125532,0.10412111140328172,-16.28648977962317,1.2309465228759378e-59,4.572686571910728e-58
RL28366,62.7082411863434,-1.908769382025818,0.117235399562222,-16.281510440988857,1.3353193439059843e-59,4.9416893606362215e-58
RL19229,96.59654603837669,-2.047290921671628,0.12577673287562685,-16.277183186941837,1.4331562571613273e-59,5.283820832323736e-58
RL12303,74.28630161631796,-2.2638823719835983,0.1391348152992208,-16.271142252317897,1.5817926369012483e-59,5.8099776741912144e-58
RL47454,36.53830895458167,-1.9159867807299378,0.11776453261500897,-16.26964195572876,1.621028337945995e-59,5.9318749665061094e-58
RL16130,42.84386459688826,-2.3210791714570735,0.14279261437081409,-16.254896527277868,2.0621617944669397e-59,7.518074616482258e-58
RL10162,32.628557400201046,-2.4064824770729762,0.1480772441921394,-16.25153473244286,2.1784206141684042e-59,7.91250776412946e-58
RL42050,45.484875828574054,-1.9846095784207287,0.12218457771341494,-16.24271749807614,2.5153035775853057e-59,9.102428850693392e-58
RL8274,60.00990953098675,-2.209853674667603,0.13606604002530598,-16.24103761861966,2.5851423101068515e-59,9.312958699627078e-58
RL7692,41.556883035469546,-2.19314388989819,0.1350386222842268,-16.240863930632386,2.592472443151007e-59,9.312958699627078e-58
RL18650,118.09213464207352,-1.8075616212844157,0.11133370366633752,-16.235529419748783,2.8279750878972e-59,1.0121362712635547e-57
RL40346,46.32650068359742,-2.8064831147678446,0.17286293180366494,-16.235309013244116,2.838151061460972e-59,1.0121362712635547e-57
RL40255,26.617533108627004,-2.260254915972312,0.13927012161654928,-16.22928801768009,3.1306966953132153e-59,1.1124182061933587e-57
RL4595,72.79753549199026,-1.7891379116448567,0.11026975644881794,-16.22510078250958,3.351670102742735e-59,1.1866364150757401e-57
RL31327,50.6192731257229,-2.32071827778438,0.14304153978033915,-16.224086243395984,3.4075082615014415e-59,1.2020659539764257e-57
RL4521,49.288270324884635,-2.0487385565490555,0.1263130200779256,-16.21953584266403,3.669573594890838e-59,1.2898748474944248e-57
RL13286,41.91140844122147,-2.1369206969942875,0.13176233825286054,-16.217993133162203,3.7629029462746966e-59,1.3179567569327124e-57
RL6106,94.62418552291871,-2.38533602824276,0.14709815385290828,-16.21594809835609,3.890276179455438e-59,1.357720231029163e-57
RL41690,29.137676670982682,-2.5778851200331987,0.15901671411750534,-16.21140981524918,4.188489769989493e-59,1.456614155116559e-57
RL50367,857.8201847985176,1.2925762508353797,0.07978444947236801,16.200854419419684,4.973127036853148e-59,1.7233730335837038e-57
RL32439,336.1790982504635,-1.5882463707484753,0.09811479517562581,-16.18763376008184,6.1654287426981235e-59,2.1290267492831162e-57
RL41939,44.229092822383734,-2.6245347846641636,0.1621389338055934,-16.186949815588484,6.2343281788688415e-59,2.1452651386023416e-57
RL29616,1718.7443525535334,1.368788214300294,0.084640512867153,16.171785448047405,7.975313343737716e-59,2.7347516769942586e-57
RL13370,92.25431635142972,-2.0050726370452483,0.12402850374856648,-16.166224508440244,8.728618785767176e-59,2.982632907038979e-57
RL24876,65.7170343982441,-2.1854956848778855,0.13523043655544328,-16.161270646951227,9.459166644321945e-59,3.2210433083633793e-57
RL30783,100.06569535922598,-1.698640115898632,0.10517966755662415,-16.149890519326448,1.137634235219104e-58,3.86047714352725e-57
RL6543,331.1514578756737,1.8858423804229008,0.11678154453026386,16.148462396249485,1.1642785829295403e-58,3.937268987168966e-57
RL18296,96.85117708107765,-2.617389742656808,0.16210163275034528,-16.146597034515267,1.2000188770049068e-58,4.0441873287928247e-57
RL34706,2008.8322929175295,1.7005427645877351,0.10532065321817805,16.146337044311327,1.2050863107217424e-58,4.047356660701413e-57
RL23982,44.94857547349116,-2.9990281438711204,0.18602837608700662,-16.121347758626115,1.8062657350257965e-58,6.045750192286001e-57
RL51572,1908.0841423414845,1.8332562873151383,0.11378369402325866,16.111766304057593,2.1091218190021978e-58,7.03542778195733e-57
RL6533,82.24754167879173,-1.9011752279701928,0.11801309240569731,-16.109867042840154,2.174910048337529e-58,7.23028570984615e-57
RL9318,89.15936150851759,-1.9969599868477985,0.12413411178962742,-16.087117054755158,3.141279757833169e-58,1.0407611684145234e-56
RL54592,1035.9341965044225,2.04044611507658,0.12686128419054815,16.084072679035707,3.2995586037977784e-58,1.0884094935820645e-56
RL49855,40.870690130997325,-2.2765073492267978,0.14153926771670286,-16.08392770395936,3.3072910073157464e-58,1.0884094935820645e-56
RL15142,40.206180394885614,-2.177514101732898,0.13541370545954198,-16.08045577324137,3.4979599657718615e-58,1.147307471047647e-56
RL28833,60.39483911989316,-1.9417302852671803,0.12078878829374746,-16.075418196472565,3.7942422385001725e-58,1.2403377877657063e-56
RL40645,70.50929834519717,-2.809262661611894,0.17476226614725698,-16.07476673050676,3.834339964101567e-58,1.2492814627223942e-56
RL30865,54.17279749924932,-2.468070869201882,0.1535674892000938,-16.071571411746273,4.0372085431837545e-58,1.3110233173179829e-56
RL5655,109.70127181128609,-1.9053010412947124,0.1185531217224783,-16.071285290612952,4.055887550322221e-58,1.3127422180201326e-56
RL50806,454.8171984690433,1.160384972920656,0.07220448963227051,16.07081469352347,4.086797233426443e-58,1.3179521736391065e-56
RL4664,108.76220687779893,-1.8629253316946432,0.11592109977218852,-16.07063196739608,4.098862169470047e-58,1.3179521736391065e-56
RL52162,1327.4045184875554,1.4648914989152264,0.09121874226406879,16.05910652302701,4.936102977416144e-58,1.5819726110954287e-56
RL25788,109.86472971526013,-2.6280368532240077,0.16369961654142484,-16.054019604615092,5.3578832243797956e-58,1.7115557257815198e-56
RL37520,102.15866461542672,-1.7716627004381134,0.11037773897532117,-16.05090588813593,5.633575318002792e-58,1.7937815955731617e-56
RL29736,1444.1849090067233,1.5987891193828123,0.09961103278015834,16.050321683857465,5.686854286781557e-58,1.804886083833875e-56
RL6913,93.81836956445606,-2.4843470590061165,0.1547937516700628,-16.049401427400063,5.7718008361923774e-58,1.8259371225980208e-56
RL54250,69.23913713406775,-2.0347684721267485,0.12680783305561302,-16.04607872476125,6.089168133776073e-58,1.9201437906090657e-56
RL52634,98.62285665375943,-3.272238749073186,0.20399248571632728,-16.040976889823156,6.61062685018567e-58,2.0778979974285534e-56
RL5787,111.72959800038632,-1.6191083580454064,0.10098841883478069,-16.03261420197403,7.56329308311632e-58,2.369751286457564e-56
RL40197,67.50837180297596,-2.204077348473629,0.13754079343770154,-16.024899183615336,8.562964823874548e-58,2.674426625087188e-56
RL5957,109.04476737594096,-2.8250553618590377,0.17633664624333523,-16.02080691701832,9.145571054498022e-58,2.8473211216337173e-56
RL37634,28.016431542753622,-2.2050614664922294,0.1376518326561954,-16.01912175045048,9.396811410450235e-58,2.9162825791862484e-56
RL8908,111.46521666456866,-2.3262193649016716,0.14529988126993473,-16.009781594935205,1.0919243158140828e-57,3.3780762666210444e-56
RL40894,60.76869479391905,-2.3097448553495603,0.14428528204914354,-16.008180616529284,1.1203832782778189e-57,3.4552197515945187e-56
RL21658,109.18074198972157,-1.865364043169218,0.11662580638501303,-15.994436402961721,1.3971697763873916e-57,4.295311597815408e-56
RL34521,1585.2102998385624,1.4217607897680733,0.08889571963716844,15.993579843563321,1.4165177405106392e-57,4.3411842128712e-56
RL29566,1241.6769687001197,1.8945566600102142,0.11854400649171296,15.981884838206955,1.7089925822405532e-57,5.22121191714427e-56
RL22909,1015.0001075393956,1.6269101737640461,0.10180733688596258,15.980284167401377,1.7534476052019743e-57,5.340391510626013e-56
RL17271,113.73479674481537,-2.0743237093706934,0.1298634553635926,-15.973113479561958,1.9671645710609718e-57,5.972750138821966e-56
RL33681,58.948400435056726,-2.4791737180634503,0.15521778990008034,-15.972226634971351,1.995338227620908e-57,6.039593209345138e-56
RL48035,83.32128111790009,-2.49981905694505,0.15668034984362658,-15.954898361153598,2.634021295856016e-57,7.9482605687569075e-56
RL54747,90.15311770711774,-2.0018440343581423,0.12547723620656917,-15.953842265560985,2.6789547854457077e-57,8.059052018670569e-56
RL26893,56.776121033150325,-2.2721906828428913,0.14243319721100486,-15.952676253393365,2.72945220980168e-57,8.18585254480889e-56
RL2934,37.92505775220644,-2.197885161139495,0.13786222173076024,-15.94262107157886,3.206189269579846e-57,9.586310416698033e-56
RL48605,69.7164889625462,-2.185664882422213,0.13710561341919966,-15.941468973553656,3.2658550013077587e-57,9.735027354962063e-56
RL37148,101.05011838487356,-1.9421735826335462,0.12183641680266756,-15.940829791302784,3.2994331590307246e-57,9.805315451701309e-56
RL50932,621.2801494271562,1.1888912505734914,0.07459277131576911,15.938424455911811,3.4289036368359673e-57,1.0159292436994057e-55
RL12364,68.65073565425438,-2.3255205122248435,0.14594975453948408,-15.933706223505267,3.69774959171875e-57,1.0922840435537885e-55
RL29632,888.3876793039361,1.4457286192612888,0.09074366249379451,15.932006484311284,3.799661461026272e-57,1.1190174158644038e-55
RL56158,1032.7692700484088,1.284350856335876,0.08064182010612246,15.92661046893169,4.1420999595328214e-57,1.2162147994951611e-55
RL12293,58.754996683236456,-2.5048653023128007,0.1573395961879687,-15.920120319365232,4.594924625234971e-57,1.3451470387963988e-55
RL36923,1045.2772146351874,1.4048162761074923,0.0882663072749018,15.915657055100873,4.934623202856698e-57,1.4402931473337987e-55
RL30749,157.73599145577762,-1.6529218227808933,0.10391271022130666,-15.906830062083896,5.681840544619656e-57,1.6534661786672096e-55
RL29114,53.93658540677642,-1.9314666455773777,0.12149485504629423,-15.897518004704104,6.592536780948806e-57,1.9128108938096138e-55
RL34975,1226.2781352030993,1.5126356913911416,0.0951528602237609,15.896901972615815,6.657671908089589e-57,1.9260114573048557e-55
RL4571,65.98434986879415,-1.9233758594602264,0.12110027661844815,-15.882505913014764,8.376397636621468e-57,2.416097988892551e-55
RL58107,47.563481531320704,-2.1913268308356826,0.13802642038728366,-15.876140413459343,9.271039592640889e-57,2.6663074863644922e-55
RL42276,38.83954854429255,-2.2609711940847603,0.1424409313655612,-15.873044162300449,9.739996616919747e-57,2.792986749185145e-55
RL37328,91.10417823599931,-1.9035998013466888,0.11992830945987691,-15.872814433222334,9.775718471278064e-57,2.7950574649511364e-55
RL40993,67.01086855307459,-2.072158947816504,0.13058274517060312,-15.868550972100332,1.04628636048402e-56,2.982828586414763e-55
RL23969,102.84558139484228,-1.8639232201535305,0.11752338964864731,-15.860019232988352,1.1985717519482626e-56,3.407070484451192e-55
RL5447,95.45024979890017,-2.5821655200616056,0.16287635108658854,-15.853532467023843,1.3289587339836749e-56,3.766791417392456e-55
RL12690,73.58345548456498,-2.3665426381159214,0.1494956514048938,-15.830177104659592,1.9267810267043995e-56,5.445516290746411e-55
RL38086,34.43828441616133,-2.2310076210376697,0.14096375608814574,-15.826817353267767,2.0324483750198857e-56,5.7276497740862125e-55
