rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL38797,310.74842199114096,1.8343582306029298,0.10994229939432146,16.684735908822322,1.6925283076911718e-62,7.510690096618697e-61
RL7086,51.78768266777974,-2.2451898163327257,0.1345790259084632,-16.683058902951483,1.7407259724942181e-62,7.689774600112973e-61
RL52854,65.64111960319084,-2.1689035372633585,0.13000966754063892,-16.68263274794849,1.7531901901468873e-62,7.710105916937454e-61
RL28430,82.91630366794124,-1.9109540101198492,0.11468228123331269,-16.663027536330162,2.4338613364441917e-62,1.0655749163619727e-60
RL9626,61.24406178916346,-2.390968874383909,0.1435931701256165,-16.650993026285786,2.976223913150268e-62,1.29723679627843e-60
RL3027,130.3143547738832,-2.8483743844975744,0.1711939073857196,-16.63829296261028,3.6795887027740786e-62,1.5967135578807694e-60
RL2877,70.1268101247406,-2.0038456386145262,0.12053150388537145,-16.625077876073252,4.587701203729861e-62,1.982008180836068e-60
RL2954,48.55167634288246,-2.161769084571742,0.13006840417387322,-16.62024761741465,4.972682081233779e-62,2.1389075952043716e-60
RL37134,106.04595660912305,-2.475899690071359,0.14903939630634594,-16.612384050336747,5.669453559033616e-62,2.4279620547354877e-60
RL3115,69.34666331728886,-1.9618079650071594,0.11818773817319692,-16.59908206494526,7.076484876527522e-62,3.017351616700235e-60
RL56017,130.12727426531745,-2.744535599391476,0.1654940024716016,-16.583897654311865,9.112234437702303e-62,3.868557711279068e-60
RL45337,434.4343731198079,1.7236773515909698,0.10399320951729858,16.57490291521628,1.0583370851942572e-61,4.473755083836241e-60
RL24820,428.720094927044,-2.746717982595232,0.16577674175937115,-16.56877770334127,1.1718361685061992e-61,4.93227352126193e-60
RL7663,50.836851714839696,-2.59186441395758,0.156492485255981,-16.56222923240029,1.3066192670252372e-61,5.476074851160897e-60
RL29689,88.12999541947747,-2.6914716059421377,0.16270820821192467,-16.541707609714084,1.8373921926773315e-61,7.667789461100677e-60
RL57873,64.94239553542383,-2.9038202824234056,0.17559182492340927,-16.53733187003445,1.9758181690905878e-61,8.21052914587771e-60
RL38764,259.12592424459206,1.6712888463228839,0.10115189808202306,16.522565349862763,2.5242886291701232e-61,1.0445442441464724e-59
RL46322,99.79413470586513,-1.5742058466218989,0.09533266276441858,-16.512764890581096,2.9696053246926028e-61,1.2236520764395107e-59
RL49459,49.69346601168402,-2.674111211596492,0.16201631163408814,-16.505197437378648,3.3663028987381275e-61,1.3813109844320008e-59
RL31661,2082.3680041425737,1.412591747748957,0.08560704254152868,16.50088247194963,3.615697219528086e-61,1.4774642763296639e-59
RL42862,47.85074568057563,-2.2317958915362546,0.13527602328252974,-16.498089146774028,3.786875265268825e-61,1.536084946116001e-59
RL42352,49.13492391143986,-2.339906781109029,0.14182945152920048,-16.49803165619151,3.790481869685656e-61,1.536084946116001e-59
RL12744,94.14397521756867,-1.922904893273351,0.11657134323916223,-16.49551973788486,3.951451084080568e-61,1.59472760418017e-59
RL25316,89.90979371355488,-2.11481108762821,0.12825350130049412,-16.4893049014956,4.379587875315469e-61,1.760271241525361e-59
RL23590,113.27009511732243,-1.7781832936201485,0.10793572107710706,-16.474465319501142,5.598130822262165e-61,2.240851794854084e-59
RL56614,67.03481951536473,-2.546125779154147,0.15459583419375295,-16.469562665984395,6.07076616325719e-61,2.4201627545960676e-59
RL54457,1734.9061064909906,1.304008651867109,0.07939934549955031,16.423418148635676,1.300307081449284e-60,5.162798197478999e-59
RL46953,41.630385657352555,-2.2783612305927727,0.13873564513913803,-16.422320509684468,1.324047302014437e-60,5.235859633409509e-59
RL41685,36.415089032821975,-2.138293682890526,0.13022559729257205,-16.419918413478396,1.377518246099861e-60,5.425430296988488e-59
RL58111,46.86954736816185,-2.3998366990129227,0.14623195089145624,-16.41116516864534,1.5912217336661982e-60,6.242044616825763e-59
RL39966,69.83685549520825,-2.295435009567276,0.13987788479243554,-16.410278243579867,1.614638090366496e-60,6.308667630368217e-59
RL28818,102.6995068773784,-1.9189014842818923,0.11695765379849217,-16.406805557060782,1.709673909981656e-60,6.653480966345277e-59
RL23521,1811.580210061706,2.02262733669781,0.12343594490950463,16.38604814975631,2.4058582270578463e-60,9.325791159192214e-59
RL8015,60.64188403782763,-2.353545048466507,0.14371225560834033,-16.376787341509925,2.801550591842043e-60,1.0816853013462566e-58
RL50272,2938.831861222713,1.5554623232212799,0.09499908321007121,16.373445623487655,2.959725853580017e-60,1.1382757429827147e-58
RL3258,79.47732479392502,-1.832451642688936,0.11192311637656006,-16.372414403863974,3.010310578249813e-60,1.1532076500349967e-58
RL8010,60.77331699281834,-2.3657839093211837,0.14450741967143355,-16.371366360981778,3.0626031120925727e-60,1.1686750474821737e-58
RL8730,41.77965824997052,-2.0307252539263194,0.1242583074627233,-16.342772530806634,4.897435905324057e-60,1.8615951133144583e-58
RL56230,81.09464403564658,-1.8730266425978834,0.11472013159611895,-16.326922019162406,6.350862811395462e-60,2.404745621287849e-58
RL13848,34.89291441594347,-2.832842543128669,0.1735891700453638,-16.319235482192617,7.203204940154749e-60,2.716993494157601e-58
RL52702,1398.908124561717,1.5645533723234843,0.09596280792282437,16.303747318249965,9.282246787937455e-60,3.487777557444545e-58
RL34546,616.9752601857621,1.2144375986541784,0.07453279404406886,16.294003387772104,1.0886376516097826e-59,4.074912003563793e-58
RL46019,31.229748784595206,-2.356602730734237,0.1446790008537721,-16.28849188083673,1.1913083848327958e-59,4.442266665420239e-58
RL42911,67.97350727629751,-1.6957674167125534,0.10412111140328179,-16.28648977962316,1.2309465228761525e-59,4.5726865719115255e-58
RL28366,62.7082411863434,-1.9087693820258231,0.11723539956222243,-16.281510440988843,1.3353193439062943e-59,4.941689360637368e-58
RL19229,96.59654603837669,-2.047290921671628,0.12577673287562685,-16.277183186941837,1.4331562571613273e-59,5.283820832323736e-58
RL12303,74.28630161631796,-2.2638823719836014,0.13913481529922114,-16.27114225231788,1.5817926369017069e-59,5.809977674192899e-58
RL47454,36.53830895458167,-1.9159867807299389,0.117764532615009,-16.269641955728765,1.6210283379458073e-59,5.9318749665054224e-58
RL16130,42.84386459688826,-2.3210791714570735,0.14279261437081409,-16.254896527277868,2.0621617944669397e-59,7.518074616482258e-58
RL10162,32.628557400201046,-2.406482477072975,0.14807724419213947,-16.251534732442845,2.178420614168909e-59,7.912507764131294e-58
RL42050,45.484875828574054,-1.9846095784207292,0.12218457771341514,-16.242717498076118,2.51530357758618e-59,9.102428850696556e-58
RL8274,60.00990953098675,-2.209853674667604,0.13606604002530606,-16.241037618619657,2.585142310107001e-59,9.312958699627078e-58
RL7692,41.556883035469546,-2.19314388989819,0.1350386222842268,-16.240863930632386,2.592472443151007e-59,9.312958699627078e-58
RL18650,118.09213464207352,-1.8075616212844157,0.11133370366633752,-16.235529419748783,2.8279750878972e-59,1.0121362712636722e-57
RL40346,46.32650068359742,-2.8064831147678424,0.17286293180366488,-16.23530901324411,2.8381510614613014e-59,1.0121362712636722e-57
RL40255,26.617533108627004,-2.2602549159723133,0.13927012161654914,-16.229288017680116,3.130696695311947e-59,1.1124182061929081e-57
RL4595,72.79753549199026,-1.789137911644858,0.1102697564488178,-16.225100782509614,3.351670102740795e-59,1.1866364150750533e-57
RL31327,50.6192731257229,-2.320718277784381,0.14304153978033926,-16.22408624339598,3.4075082615016396e-59,1.2020659539764956e-57
RL4521,49.288270324884635,-2.0487385565490555,0.1263130200779258,-16.219535842664005,3.669573594892324e-59,1.289874847494947e-57
RL13286,41.91140844122147,-2.1369206969942893,0.1317623382528605,-16.21799313316222,3.7629029462736084e-59,1.3179567569323312e-57
RL6106,94.62418552291871,-2.3853360282427563,0.14709815385290834,-16.215948098356062,3.8902761794572386e-59,1.3577202310297912e-57
RL41690,29.137676670982682,-2.577885120033199,0.15901671411750554,-16.211409815249162,4.188489769990704e-59,1.45661415511698e-57
RL50367,857.8201847985176,1.2925762508353797,0.07978444947236801,16.200854419419684,4.973127036853148e-59,1.7233730335837038e-57
RL32439,336.1790982504635,-1.5882463707484753,0.09811479517562581,-16.18763376008184,6.1654287426981235e-59,2.1290267492831162e-57
RL41939,44.229092822383734,-2.6245347846641622,0.1621389338055934,-16.186949815588473,6.23432817886992e-59,2.1452651386027128e-57
RL29616,1718.7443525535334,1.368788214300293,0.08464051286715314,16.171785448047366,7.975313343742775e-59,2.734751676995993e-57
RL13370,92.25431635142972,-2.0050726370452483,0.12402850374856648,-16.166224508440244,8.728618785767176e-59,2.982632907038979e-57
RL24876,65.7170343982441,-2.185495684877889,0.13523043655544367,-16.161270646951206,9.459166644325215e-59,3.2210433083644926e-57
RL30783,100.06569535922598,-1.698640115898632,0.10517966755662415,-16.149890519326448,1.137634235219104e-58,3.86047714352725e-57
RL6543,331.1514578756737,1.8858423804229008,0.11678154453026386,16.148462396249485,1.1642785829295403e-58,3.937268987168966e-57
RL18296,96.85117708107765,-2.617389742656808,0.16210163275034528,-16.146597034515267,1.2000188770049068e-58,4.0441873287928247e-57
RL34706,2008.8322929175295,1.7005427645877305,0.10532065321817805,16.14633704431128,1.2050863107226444e-58,4.047356660704443e-57
RL23982,44.94857547349116,-2.9990281438711204,0.18602837608700662,-16.121347758626115,1.8062657350257965e-58,6.045750192286001e-57
RL51572,1908.0841423414845,1.8332562873151383,0.11378369402325866,16.111766304057593,2.1091218190021978e-58,7.03542778195733e-57
RL6533,82.24754167879173,-1.901175227970193,0.1180130924056973,-16.109867042840158,2.174910048337404e-58,7.230285709845735e-57
RL9318,89.15936150851759,-1.9969599868477985,0.12413411178962742,-16.087117054755158,3.141279757833169e-58,1.0407611684145234e-56
RL54592,1035.9341965044225,2.04044611507658,0.12686128419054815,16.084072679035707,3.2995586037977784e-58,1.0884094935820022e-56
RL49855,40.870690130997325,-2.276507349226799,0.1415392677167029,-16.083927703959365,3.307291007315557e-58,1.0884094935820022e-56
RL15142,40.206180394885614,-2.1775141017328967,0.13541370545954187,-16.080455773241372,3.4979599657716606e-58,1.1473074710475812e-56
RL28833,60.39483911989316,-1.9417302852671798,0.12078878829374769,-16.07541819647253,3.794242238502347e-58,1.2403377877664172e-56
RL40645,70.50929834519717,-2.809262661611894,0.17476226614725698,-16.07476673050676,3.834339964101567e-58,1.2492814627223942e-56
RL30865,54.17279749924932,-2.468070869201882,0.1535674892000938,-16.071571411746273,4.0372085431837545e-58,1.3110233173179829e-56
RL5655,109.70127181128609,-1.905301041294712,0.11855312172247848,-16.071285290612924,4.055887550324081e-58,1.3127422180207346e-56
RL50806,454.8171984690433,1.1603849729206555,0.07220448963227051,16.070814693523463,4.0867972334269114e-58,1.3179521736381244e-56
RL4664,108.76220687779893,-1.8629253316946455,0.11592109977218834,-16.070631967396125,4.0988621694669925e-58,1.3179521736381244e-56
RL52162,1327.4045184875554,1.4648914989152264,0.09121874226406879,16.05910652302701,4.936102977416144e-58,1.5819726110954287e-56
RL25788,109.86472971526013,-2.6280368532240077,0.16369961654142484,-16.054019604615092,5.3578832243797956e-58,1.7115557257815198e-56
RL37520,102.15866461542672,-1.7716627004381134,0.11037773897532117,-16.05090588813593,5.633575318002792e-58,1.7937815955731617e-56
RL29736,1444.1849090067233,1.5987891193828123,0.09961103278015834,16.050321683857465,5.686854286781557e-58,1.804886083833875e-56
RL6913,93.81836956445606,-2.4843470590061165,0.1547937516700628,-16.049401427400063,5.7718008361923774e-58,1.8259371225980208e-56
RL54250,69.23913713406775,-2.0347684721267485,0.12680783305561302,-16.04607872476125,6.089168133776073e-58,1.9201437906090657e-56
RL52634,98.62285665375943,-3.272238749073188,0.20399248571632725,-16.040976889823167,6.610626850184535e-58,2.0778979974281966e-56
RL5787,111.72959800038632,-1.6191083580454073,0.1009884188347809,-16.032614201974006,7.563293083119348e-58,2.3697512864585126e-56
RL40197,67.50837180297596,-2.2040773484736307,0.1375407934377018,-16.024899183615318,8.562964823876993e-58,2.6744266250879513e-56
RL5957,109.04476737594096,-2.8250553618590386,0.17633664624333528,-16.02080691701832,9.145571054498022e-58,2.8473211216337173e-56
RL37634,28.016431542753622,-2.2050614664922294,0.1376518326561955,-16.01912175045047,9.396811410451845e-58,2.9162825791867483e-56
RL8908,111.46521666456866,-2.3262193649016716,0.14529988126993473,-16.009781594935205,1.0919243158140828e-57,3.3780762666210444e-56
RL40894,60.76869479391905,-2.3097448553495616,0.1442852820491434,-16.00818061652931,1.1203832782773709e-57,3.455219751593137e-56
RL21658,109.18074198972157,-1.8653640431692207,0.11662580638501298,-15.994436402961751,1.3971697763867144e-57,4.295311597813326e-56
RL34521,1585.2102998385624,1.4217607897680733,0.08889571963716844,15.993579843563321,1.4165177405106392e-57,4.3411842128712e-56
RL29566,1241.6769687001197,1.8945566600102142,0.11854400649171296,15.981884838206955,1.7089925822405532e-57,5.22121191714427e-56
RL22909,1015.0001075393956,1.6269101737640461,0.10180733688596258,15.980284167401377,1.7534476052019743e-57,5.340391510626013e-56
RL17271,113.73479674481537,-2.0743237093706948,0.1298634553635926,-15.973113479561968,1.9671645710606353e-57,5.972750138820945e-56
RL33681,58.948400435056726,-2.4791737180634463,0.15521778990008037,-15.972226634971323,1.9953382276218178e-57,6.039593209347891e-56
RL48035,83.32128111790009,-2.499819056945048,0.15668034984362658,-15.954898361153584,2.6340212958566153e-57,7.948260568758716e-56
RL54747,90.15311770711774,-2.001844034358142,0.12547723620656914,-15.953842265560985,2.6789547854457077e-57,8.059052018670569e-56
RL26893,56.776121033150325,-2.2721906828428913,0.14243319721100486,-15.952676253393365,2.72945220980168e-57,8.18585254480889e-56
RL2934,37.92505775220644,-2.1978851611394954,0.13786222173076018,-15.942621071578868,3.2061892695793904e-57,9.58631041669667e-56
RL48605,69.7164889625462,-2.1856648824222145,0.13710561341919986,-15.941468973553643,3.2658550013084073e-57,9.735027354963998e-56
RL37148,101.05011838487356,-1.942173582633549,0.12183641680266746,-15.94082979130282,3.299433159028849e-57,9.805315451695734e-56
RL50932,621.2801494271562,1.1888912505734914,0.07459277131576911,15.938424455911811,3.4289036368359673e-57,1.0159292436994057e-55
RL12364,68.65073565425438,-2.3255205122248417,0.1459497545394842,-15.933706223505242,3.697749591720222e-57,1.0922840435542234e-55
RL29632,888.3876793039361,1.4457286192612888,0.09074366249379451,15.932006484311284,3.799661461026272e-57,1.1190174158644038e-55
RL56158,1032.7692700484088,1.284350856335876,0.08064182010612246,15.92661046893169,4.1420999595328214e-57,1.2162147994951611e-55
RL12293,58.754996683236456,-2.5048653023128025,0.1573395961879688,-15.920120319365232,4.594924625234971e-57,1.3451470387963988e-55
RL36923,1045.2772146351874,1.4048162761074923,0.0882663072749018,15.915657055100873,4.934623202856698e-57,1.4402931473337987e-55
RL30749,157.73599145577762,-1.6529218227808933,0.10391271022130666,-15.906830062083896,5.681840544619656e-57,1.6534661786672096e-55
RL29114,53.93658540677642,-1.9314666455773764,0.12149485504629393,-15.897518004704132,6.592536780945815e-57,1.912810893808746e-55
RL34975,1226.2781352030993,1.5126356913911416,0.0951528602237609,15.896901972615815,6.657671908089589e-57,1.9260114573048557e-55
RL4571,65.98434986879415,-1.9233758594602264,0.121100276618448,-15.882505913014786,8.376397636618621e-57,2.41609798889173e-55
RL58107,47.563481531320704,-2.191326830835682,0.13802642038728358,-15.876140413459348,9.2710395926401e-57,2.6663074863642654e-55
RL42276,38.83954854429255,-2.260971194084759,0.14244093136556116,-15.873044162300445,9.739996616920296e-57,2.7929867491853026e-55
RL37328,91.10417823599931,-1.9035998013466917,0.11992830945987697,-15.87281443322235,9.775718471275572e-57,2.7950574649504235e-55
RL40993,67.01086855307459,-2.0721589478165052,0.1305827451706029,-15.868550972100369,1.0462863604833983e-56,2.9828285864129907e-55
RL23969,102.84558139484228,-1.8639232201535305,0.11752338964864731,-15.860019232988352,1.1985717519482626e-56,3.407070484451192e-55
RL5447,95.45024979890017,-2.5821655200616056,0.16287635108658854,-15.853532467023843,1.3289587339836749e-56,3.766791417392456e-55
RL12690,73.58345548456498,-2.3665426381159214,0.1494956514048938,-15.830177104659592,1.9267810267043995e-56,5.445516290746411e-55
RL38086,34.43828441616133,-2.231007621037669,0.14096375608814557,-15.82681735326778,2.0324483750194846e-56,5.7276497740850816e-55
