rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL13262,36.825130785650856,-2.7866676717972845,0.16245454363697642,-17.15352251411581,5.915545828223832e-66,2.6250569202439422e-64
RL23232,80.53491485581117,-2.0798454511206703,0.12140098972624624,-17.132030437401113,8.561393413251591e-66,3.782053387556683e-64
RL40864,151.33033467154556,-2.491232445573353,0.14541781177081167,-17.131549534658824,8.6324604287761295e-66,3.796347059417377e-64
RL46799,57.32975664900916,-3.306471168567366,0.19300849463870667,-17.131220958729106,8.681354616955774e-66,3.80080556823595e-64
RL35302,38.278915622472844,-2.711553498687387,0.15838278273475576,-17.120254183363073,1.048166739911062e-65,4.568609430359015e-64
RL45949,19.18522836893993,-2.74535498653332,0.16048202118710567,-17.106931768590552,1.3175978951265048e-65,5.717558653763554e-64
RL18697,31.693772140273122,-3.2033095112417813,0.18781425910499716,-17.055731159639897,3.1688290478049335e-65,1.3690179062477085e-63
RL5442,62.20146534910122,-2.8960952228398664,0.1698293449380228,-17.052972935253106,3.321985019664535e-65,1.4288906617478112e-63
RL50490,57.197209027702435,-2.5777994701175935,0.15119249596844936,-17.04978447247491,3.508245008501971e-65,1.502417414776368e-63
RL40489,42.37290255140719,-2.8753604747582253,0.168997648726601,-17.014204022506206,6.444305097722861e-65,2.7477956562333953e-63
RL46243,45.682575547442326,-2.3732665746440063,0.13988556831778895,-16.965771402897484,1.4715445600541489e-64,6.247375541320796e-63
RL19604,51.326328253283876,-3.0761652020486814,0.1813586866411506,-16.96177480671441,1.5751396065556077e-64,6.658359535125363e-63
RL51958,84.8229110987753,-2.6834851868338707,0.1582764396320795,-16.954419704358713,1.7851513568812758e-64,7.513725045894709e-63
RL35485,30.58963130951776,-2.904030647995247,0.17130814965720678,-16.95208694861457,1.8574185781122632e-64,7.784488886985882e-63
RL50663,44.7219814446852,-2.7950432192484875,0.16507946749576777,-16.93150130448625,2.6357088656817804e-64,1.0999317806698392e-62
RL18281,119.3740930961053,-2.2972786418407343,0.13581920717851806,-16.914239816031593,3.533465464233869e-64,1.4683345681246421e-62
RL34411,30.116561565551073,-3.2377710157125303,0.19149401935237925,-16.907948491877022,3.931581446217085e-64,1.62687844907388e-62
RL20873,151.87377129322599,-2.257570633009368,0.13357283878371565,-16.90141988121463,4.39202059969916e-64,1.8097708412289772e-62
RL31083,31.26433005897732,-3.3049468217041933,0.19559803417671298,-16.89662595851214,4.763981326434226e-64,1.954826981938931e-62
RL37840,60.46207860807733,-2.71931021572973,0.16099583367097073,-16.89056265447974,5.279709986591771e-64,2.1574214932710622e-62
RL56942,57.840518814596216,-2.7850067924351474,0.16496712295027616,-16.882192903822386,6.084217814722062e-64,2.4758474734016293e-62
RL46058,49.65800132078569,-2.3158587981981094,0.1374909066115565,-16.84372337976463,1.1665942308966805e-63,4.727599017522209e-62
RL46976,33.005290089407396,-2.7541789663508873,0.1636286058456942,-16.831891661707036,1.4247645858721384e-63,5.7500684336000254e-62
RL34709,90.00577043868607,-2.0622022012746704,0.12258053167116559,-16.823244059723383,1.6487790333183713e-63,6.626875401538225e-62
RL46332,230.39547185947575,-1.8062757725313872,0.10747290045091683,-16.80680213293693,2.1759762780467357e-63,8.710122187267078e-62
RL42219,57.01910969473223,-2.445964361810665,0.14555391175132054,-16.804525088886688,2.2611628432628958e-63,9.014318700763911e-62
RL13753,63.05638272037891,-3.1854457979953814,0.18959622159199355,-16.801209281746043,2.391187829848723e-63,9.494080585962116e-62
RL30271,17.89037217282941,-4.020188718770319,0.23937851789586168,-16.79427525121217,2.687674227512927e-63,1.0628234334362611e-61
RL31770,61.939183784572464,-2.3343491495795003,0.13910990949136065,-16.780610081012767,3.383422651558472e-63,1.3325793551740535e-61
RL49921,28.266922812438008,-4.005449382868353,0.23871875060623585,-16.778947496568044,3.479483997243168e-63,1.36493198243855e-61
RL54929,41.9690955008122,-2.340215637796171,0.13961030836971167,-16.762484555215543,4.59034006321866e-63,1.79352450199145e-61
RL33682,75.72789934589557,-2.990069886415452,0.17842635631764656,-16.7580056451544,4.94950268614959e-63,1.9153176263520734e-61
RL23964,32.41410150252569,-2.676859111359764,0.15973741334491146,-16.757871905561547,4.960647263112334e-63,1.9153176263520734e-61
RL53206,51.62452434742659,-3.192274542144606,0.19049086768872744,-16.75815004087733,4.937498138122818e-63,1.9153176263520734e-61
RL8008,92.711417105714645,-2.516562199557286,0.15047502637159438,-16.724118680947747,8.746038611583651e-63,3.3636235554431714e-61
RL23939,22.356607522722495,-3.0714544955824965,0.1836697858021338,-16.722698739853453,8.9569649271924e-63,3.4312873062881195e-61
RL569,42.77821515042113,-2.5758711936796206,0.15410222801159346,-16.71534037448071,1.013396966491735e-62,3.8670755059861655e-61
RL16496,16.15988248448434,-3.9962532922136598,0.23926242223640237,-16.70238583585506,1.259271633834872e-62,4.786696477914182e-61
RL7074,60.611941794508674,-2.5178882908776976,0.15107541995146978,-16.666432512228152,2.299135408244638e-62,8.705645153920912e-61
RL42466,112.47485055943903,-3.1464248583760033,0.18896671182977212,-16.650683223034616,2.9916716503689174e-62,1.1284355336603067e-60
RL4097,66.43165396411507,-2.7577658464456114,0.16565971589613082,-16.64717237698717,3.1724162271972963e-62,1.1920262812308002e-60
RL27657,43.66635810037427,-3.7222598679569874,0.22407495172202385,-16.6116731894899,5.7370438389738135e-62,2.1474499591151217e-60
RL47224,36.2330459197964,-2.816164928398024,0.1696651272886648,-16.598372178194627,7.160665883143261e-62,2.6701387952846373e-60
RL7933,163.17623283819466,-2.018863799886278,0.12173012924901636,-16.58475031893217,8.983827723340986e-62,3.337287821318373e-60
RL32128,28.670959014940653,-3.4877358847596054,0.2103297273801011,-16.582229855015605,9.368706411250575e-62,3.467128444344694e-60
RL4421,56.08174239587265,-2.6936341574785274,0.16255943236156076,-16.57014987286257,1.1453995861283897e-61,4.2229074214891427e-60
RL47117,31.412943099986638,-3.48359115887294,0.21046643458313807,-16.551765918269776,1.5547450613387125e-61,5.71063101743399e-60
RL28026,102.21461568206712,-2.0331546945269006,0.12296749498245098,-16.53408239971919,2.0852942354509668e-61,7.630776330995386e-60
RL47766,54.587413249958566,-2.2904834798880085,0.1386003007351545,-16.52581897542053,2.3916901072147563e-61,8.719444193849484e-60
RL20283,79.82815470012869,-2.860861269799205,0.17317097069091897,-16.520443688598135,2.6146750402426406e-61,9.497080785059102e-60
RL20359,44.59951232508324,-3.067608659044999,0.18577801620918918,-16.512226374464134,2.9962265473532196e-61,1.0842802121731742e-59
RL44551,48.451696244410265,-2.5826299126004186,0.15643843437797744,-16.508922010561793,3.1648615762626026e-61,1.1410954955296818e-59
RL40557,40.598004770937834,-2.723418099560903,0.16508826390491496,-16.49673959336986,3.87244684152437e-61,1.391102057686062e-59
RL4632,92.81204565484231,-2.4024367506175204,0.14581644222335102,-16.475760305121437,5.479531980818865e-61,1.9612324867113362e-59
RL1438,179.75161732498665,-2.2052734845865745,0.13391577353628434,-16.46761562400308,6.269315789836488e-61,2.235751998215507e-59
RL29137,59.713712646728496,-3.574055942450084,0.2171579986032437,-16.45832051058836,7.310070334772282e-61,2.5974586874315855e-59
RL48031,34.64733066717853,-3.38628108272992,0.20606702877496574,-16.432910703186234,1.1119125924861236e-60,3.936652272386792e-59
RL51125,52.22224081298516,-2.3647040967967845,0.14392558831721916,-16.430046418048047,1.1656968674332244e-60,4.112226323351666e-59
RL57834,23.30491442095903,-3.1299082824338402,0.1906148705685679,-16.420063519167833,1.3742279752512613e-60,4.830485216232659e-59
RL39670,10.169066984399553,-3.6513946166715967,0.2224298456276988,-16.41593827648143,1.4708931065349988e-60,5.151803105638833e-59
RL19679,21.11768944749364,-3.6866085861242177,0.22472931812659885,-16.404662359396323,1.7710862714680438e-60,6.181154115404664e-59
RL21027,48.32992162163413,-3.677231849110086,0.22428521645464475,-16.395337629636863,2.0649026215142132e-60,7.181028372053153e-59
RL48502,36.81885517951821,-3.241902601756979,0.1977782450797236,-16.391603638965353,2.1957468598953542e-60,7.609077545934183e-59
RL45336,73.48411152684444,-2.3455037299054613,0.14312549313005407,-16.387742523088942,2.339737001854524e-60,8.079507315911027e-59
RL3755,14.13847654271401,-3.9194232268835676,0.2392518863985924,-16.38199508426792,2.57167586286548e-60,8.849271995481321e-59
RL38908,20.43694575379809,-3.329278813287492,0.20326726903962974,-16.378823944539754,2.7093114282132573e-60,9.290285726044552e-59
RL50349,107.53471680636022,-2.9725347683274745,0.18171148676639517,-16.35854079026335,3.780790403953261e-60,1.2919237453508584e-58
RL39632,32.34531245228663,-3.082629602791952,0.18863094171787298,-16.342120623044472,4.950086981712441e-60,1.685607744085205e-58
RL48522,56.10959089598537,-3.129524339387881,0.19155000579149795,-16.33789738849899,5.305104116439904e-60,1.800247614876337e-58
RL32235,42.40498175630061,-2.5547267569570953,0.15637582672766479,-16.337095127920644,5.375357435352982e-60,1.817797598914024e-58
RL10092,82.77889902392259,-2.264955495788425,0.13870839389963538,-16.328900019037558,6.148288949299006e-60,2.0649407440334024e-58
RL53851,43.70777265084117,-2.8517483086954143,0.17464312901986268,-16.32900375010503,6.13784496755283e-60,2.0649407440334024e-58
RL35674,66.86390399224781,-2.126149768660105,0.13021187487823024,-16.328386106477684,6.200293065314644e-60,2.075299457049171e-58
RL41168,56.17167255581755,-2.972481978250255,0.1822109055096692,-16.313414226968526,7.923727130962644e-60,2.643128978685396e-58
RL56032,53.12214422588474,-2.7648213501898757,0.1695142497930765,-16.31025918803199,8.343795137648504e-60,2.7738169123701314e-58
RL19228,45.911092360488404,-3.9087646707426655,0.24004988798871282,-16.28313474125202,1.3003377930771944e-59,4.3082475461851505e-58
RL57064,19.30217494964961,-3.3162867879895512,0.20382400494765252,-16.270344549658233,1.602534859426301e-59,5.2916024802672505e-58
RL48595,107.96289163017161,-2.462906112852476,0.1514671859792983,-16.260327918081824,1.8872519953499622e-59,6.210832321609758e-58
RL52447,37.90146261113905,-2.9821746694362345,0.18343236916899486,-16.25762499250489,1.9723655537916897e-59,6.469227085630469e-58
RL14399,48.46195116744316,-2.9906365418573024,0.18417828860713906,-16.23772576276062,2.728536737096053e-59,8.919586593566998e-58
RL51817,42.099848345457026,-2.751755128239696,0.16947263101972376,-16.23716532682754,2.7535742023974807e-59,8.971528971067142e-58
RL17884,44.038334743791644,-3.096260292494842,0.19071600664453345,-16.234926197179743,2.855912118521903e-59,9.274149055080894e-58
RL57786,28.90876532381052,-3.100473033318938,0.19109983443748604,-16.224362739221455,3.3921992714450707e-59,1.0979306354805876e-57
RL51594,38.17337780306643,-3.0570749231805268,0.18848283715941525,-16.219380869118126,3.6788438775302143e-59,1.1867901943071978e-57
RL23719,17.398652483262023,-3.8351198288289443,0.23646604921508427,-16.218479741844906,3.7332120598989014e-59,1.2003806777517549e-57
RL23652,28.311754922858878,-3.32450336442726,0.20531789452558638,-16.19198059725362,5.744924340895932e-59,1.8411919284694904e-57
RL49649,28.57557105355669,-3.4031711737803456,0.2101999057384479,-16.190165080354113,5.916962341150505e-59,1.8901514553636156e-57
RL41897,64.46881272837653,-2.484252362548996,0.15352169391771858,-16.18176753495473,6.781921815407664e-59,2.1594255598604857e-57
RL19669,37.69983662834018,-3.6010503132454397,0.22263125176638768,-16.17495425585671,7.575400192225538e-59,2.4042702163480858e-57
RL8054,43.25092657375272,-3.1468703735048345,0.19459004524929652,-16.171795270787168,7.974041748476631e-59,2.5226266912035588e-57
RL12187,48.26011654245709,-3.305523704733896,0.204513525378771,-16.16286110472094,9.218216087844395e-59,2.906850327121864e-57
RL13286,19.000580218617234,-3.6819192330568535,0.2279726656995758,-16.15070483015238,1.122714563485022e-58,3.528994142338978e-57
RL52299,1678.0100982896945,1.3690884784970838,0.08481822729027086,16.14144178953061,1.3045792648331006e-58,4.0875427636479927e-57
RL55666,11.267927452119286,-4.403769954056097,0.2728922510227491,-16.13739465870354,1.3929834231352913e-58,4.350633258180829e-57
RL51840,16.99182081408278,-3.590332617641697,0.22252478833525877,-16.13452885182596,1.4591682910579071e-58,4.5428772794936175e-57
RL25934,96.30049909516549,-1.9907955974444929,0.12342570069231454,-16.129506142382027,1.5828104752286982e-58,4.9122222565088113e-57
RL45760,24.15020537019198,-3.811556384213038,0.23638623460404906,-16.124273863059155,1.7227200013097497e-58,5.329563108152907e-57
RL35845,103.29913642305709,-1.8840435138887774,0.11687850775849222,-16.119674609311442,1.8558384949459164e-58,5.723335886771887e-57
RL25207,73.00805821747002,-2.8039219541475293,0.17401123482879619,-16.113453576179804,2.052341584974184e-58,6.309502797442577e-57
RL40881,13.725207607468679,-4.359632892135742,0.27070301594383434,-16.1048552670735,2.3584923578202994e-58,7.228042047857399e-57
RL22692,24.145453299170175,-4.870289539892061,0.302512249646324,-16.099478766846833,2.572626238865986e-58,7.859733808273747e-57
RL57467,32.04763445568347,-2.869844895685859,0.1783540321446601,-16.090720580727737,2.9636783084050936e-58,9.026333282772904e-57
RL52625,22.513376536156198,-3.6611758497222158,0.2275424504563518,-16.090078323317165,2.994582910446506e-58,9.092221239241141e-57
RL21776,12.365246898172604,-3.385753456470876,0.21048442068986664,-16.085529966417493,3.222825992344242e-58,9.75501682312345e-57
RL3768,31.388884181770052,-2.6910011855755656,0.16731763915970918,-16.083188832272086,3.346980862465565e-58,1.0099643482523015e-56
RL52283,96.94781714652765,-3.1517683284323055,0.19608742960366546,-16.073280856415437,3.927381914761643e-58,1.1802319976085547e-56
RL31108,45.542779861856005,-2.8193154831185208,0.1754052226001492,-16.073155869169213,3.935310117446695e-58,1.1802319976085547e-56
RL37212,168.7418656069458,-2.4697413474602907,0.15382897317897956,-16.055111702440826,5.2644059739580594e-58,1.574025286177033e-56
RL24264,56.24143611904156,-2.6459970614787047,0.16494513961974994,-16.04167947948363,6.53625614670614e-58,1.9483606088372981e-56
RL40972,41.92719246209075,-3.754257961576628,0.23408811069921603,-16.037798546721326,6.957733727887814e-58,2.0677119596786606e-56
RL25780,34.58277278496691,-3.8072679313739934,0.23748011751283704,-16.03194394228894,7.645322067939835e-58,2.265186511186887e-56
RL41768,90.16277071839559,-2.0925806061628123,0.1306063044003688,-16.02204897971911,8.964686828717816e-58,2.6480928834107115e-56
RL9588,31.5386567594146,-2.837650765373842,0.17714855926058118,-16.018480631274723,9.49419061718432e-58,2.796081903385184e-56
RL19877,92.32938695918149,-2.5234031883878534,0.15755545064625898,-16.015968841683293,9.88548593889999e-58,2.902603610862042e-56
RL8280,39.23782753181578,-2.426925330017657,0.15154239985371948,-16.014827087074735,1.0068623606006253e-57,2.9475519911672634e-56
RL57705,25.67214378308423,-3.1768101729947866,0.19838445706696745,-16.013402561685616,1.0301863505141366e-57,3.006856410563136e-56
RL36938,65.20321701492591,-2.2846274394404302,0.14268024992700842,-16.01221921470692,1.0499701703905539e-57,3.0555066649911458e-56
RL12301,106.67650797702775,-2.2063094721758847,0.13783051912046257,-16.00740885440322,1.1343648510619437e-57,3.291336122593042e-56
RL22243,50.766359578041204,-3.0170043159642694,0.18849079295426005,-16.006109734475935,1.1582938817808435e-57,3.3508519464969714e-56
RL2707,37.581890355247566,-3.5652567048665125,0.2227711650803041,-16.004121105984773,1.1959007382237185e-57,3.4494701587529435e-56
RL46925,44.33326625514072,-2.9381370079083182,0.1836508522671305,-15.998493726751851,1.3090400337100703e-57,3.764737715716909e-56
RL3791,42.28355412599766,-3.5580627824241606,0.2224031550914811,-15.998256773653335,1.3140311578718908e-57,3.7680419781431677e-56
RL55529,41.87409613158777,-3.128922585269987,0.19574932850882135,-15.984333683826575,1.643144622666979e-57,4.698052278278443e-56
RL50792,77.86969030025034,-2.0566356595237285,0.12873392632107472,-15.975863692639052,1.88228998989327e-57,5.36616800316375e-56
RL39990,26.3582206385405,-2.820120043960116,0.17655461281485077,-15.973074840686936,1.968383770023896e-57,5.595344821050536e-56
RL8503,45.694353023810116,-3.7366310904475597,0.23396804556155387,-15.970689849885941,2.0451144488123665e-57,5.7966582079488085e-56
RL1787,152.60714091893342,-2.151039898924309,0.1347198932132175,-15.966757749131503,2.1781779556965822e-57,6.156020522050831e-56
